time,mass
1.8383720930232559,68.25534536751637
1.8395348837209302,68.35266421353963
1.8406976744186045,68.2074436331354
1.841860465116279,68.58793636019978
1.8430232558139534,68.2939052507852
1.844186046511628,68.50344012219315
1.8453488372093023,68.32173211682617
1.8465116279069766,68.17840148301453
1.8476744186046512,68.5065150810769
1.8488372093023255,68.16458371093572
1.8499999999999999,68.5148711890264
1.8511627906976744,68.06503615732404
1.8523255813953488,68.23112492333611
1.8534883720930233,68.18941088684095
1.8546511627906976,68.18683505174052
1.855813953488372,68.51934466983185
1.8569767441860465,68.34716871776483
1.8581395348837209,68.1626930113138
1.8593023255813954,68.32279406136436
1.8604651162790697,68.41753047442641
1.861627906976744,68.28283776557373
1.8627906976744186,68.52788526416667
1.863953488372093,68.2397594757411
1.8651162790697675,68.40055242921147
1.8662790697674418,68.42666603971037
1.8674418604651162,68.01239125738537
1.8686046511627907,68.37948012864926
1.869767441860465,68.43366706976171
1.8709302325581396,68.20499843326412
1.872093023255814,68.6378315113299
1.8732558139534883,68.05698510235825
1.8744186046511628,68.06814548971676
1.8755813953488372,68.38068894645137
1.8767441860465115,68.21153303165046
1.877906976744186,68.30998318186415
1.8790697674418604,68.07944268900106
1.880232558139535,68.16128285438855
1.8813953488372093,67.99452553332154
1.8825581395348836,68.29611233093922
1.8837209302325582,68.3176698443921
1.8848837209302325,68.2511952807305
1.886046511627907,68.17535064507184
1.8872093023255814,68.13939432685193
1.8883720930232557,68.31498787892227
1.8895348837209303,68.04894025672104
1.8906976744186046,68.58340694695698
1.8918604651162791,68.37745864244138
1.8930232558139535,68.11729315814574
1.8941860465116278,68.37020851695965
1.8953488372093024,68.29805617761329
1.8965116279069767,67.97557757229649
1.8976744186046512,68.1738846748462
1.8988372093023256,68.10727350686705
1.9,68.21334833403985
1.9011627906976745,68.22007784049825
1.9023255813953488,68.0557024782372
1.9034883720930231,68.25883668473446
1.9046511627906977,68.29644615525399
1.905813953488372,68.10665033503439
1.9069767441860466,68.15266294205726
1.908139534883721,68.25903830401239
1.9093023255813952,68.258137801655
1.9104651162790698,68.07979276399988
1.9116279069767441,67.88075657984234
1.9127906976744187,68.22634511808664
1.913953488372093,67.95754310441417
1.9151162790697673,68.23067568715442
1.916279069767442,68.16616142099775
1.9174418604651162,68.04330592412332
1.9186046511627908,68.07165562413314
1.919767441860465,67.92857783353574
1.9209302325581394,68.13874357020619
1.922093023255814,68.09352322301916
1.9232558139534883,68.1335397876071
1.9244186046511627,68.07266820518345
1.9255813953488372,68.1602025673953
1.9267441860465115,68.22506432581058
1.927906976744186,68.30689453632193
1.9290697674418604,67.97043934433881
1.9302325581395348,68.03767414420936
1.9313953488372093,68.07491902682415
1.9325581395348836,68.04329135022267
1.9337209302325582,68.3332905283927
1.9348837209302325,68.02216368661966
1.9360465116279069,68.02309912867864
1.9372093023255814,68.07449634929903
1.9383720930232557,68.26604262089278
1.9395348837209303,68.24443827225241
1.9406976744186046,68.0963713031487
1.941860465116279,68.02141780100459
1.9430232558139535,68.05848264142973
1.9441860465116279,68.03137476150307
1.9453488372093024,68.12498623468798
1.9465116279069767,68.12479110285952
1.947674418604651,67.99921191529577
1.9488372093023256,68.05938354747411
1.95,67.96731401065247
1.9511627906976743,68.29050322225184
1.9523255813953488,68.18445377531187
1.9534883720930232,67.97217445972333
1.9546511627906977,68.11537552233509
1.955813953488372,68.10052701416441
1.9569767441860464,67.90642934021747
1.958139534883721,68.25872629508203
1.9593023255813953,67.77642594281382
1.9604651162790698,68.04905647652906
1.9616279069767442,67.9986514954973
1.9627906976744185,68.01667752412409
1.963953488372093,67.84098449791745
1.9651162790697674,67.89834286139636
1.966279069767442,68.1366478591899
1.9674418604651163,67.95033535454151
1.9686046511627906,67.97991917533565
1.9697674418604652,67.64607758281502
1.9709302325581395,68.00612969857123
1.9720930232558138,68.0113656502032
1.9732558139534884,67.95152753833246
1.9744186046511627,67.92899019084506
1.9755813953488373,67.47847948356349
1.9767441860465116,67.98195948878158
1.977906976744186,67.89620992400307
1.9790697674418605,68.23735872063067
1.9802325581395348,67.96830032110917
1.9813953488372094,67.840886153852
1.9825581395348837,68.07580687264397
1.983720930232558,67.97421137808064
1.9848837209302326,67.78244548316161
1.986046511627907,67.95176295210385
1.9872093023255815,67.96438022900882
1.9883720930232558,67.72256544490668
1.9895348837209301,68.12453273479173
1.9906976744186047,67.69809131405322
1.991860465116279,67.90333552200637
1.9930232558139536,67.92610479301247
1.994186046511628,67.75460201335076
1.9953488372093022,67.747192669385
1.9965116279069768,68.06487620464257
1.9976744186046511,67.99549698774422
1.9988372093023254,67.71997233183727
2.0,68.03616458648644
2.0011627906976743,67.94023833401623
2.0023255813953487,67.7837506175797
2.0034883720930234,67.75316506597846
2.0046511627906978,67.8758635710171
2.005813953488372,67.72674160667806
2.0069767441860464,67.95306994980132
2.0081395348837208,68.08103975146236
2.0093023255813955,68.23929450388356
2.01046511627907,67.74865798633988
2.011627906976744,67.7952050797463
2.0127906976744185,67.84359697199484
2.013953488372093,67.8509633837915
2.015116279069767,67.98322770250597
2.016279069767442,67.56420383165023
2.0174418604651163,67.61549677623309
2.0186046511627906,67.81228739495754
2.019767441860465,68.02984661582869
2.0209302325581393,67.61247724361785
2.022093023255814,67.96148583499655
2.0232558139534884,68.17583905104411
2.0244186046511627,67.89368209525105
2.025581395348837,67.67710828918905
2.0267441860465114,67.58589678990653
2.027906976744186,67.78789432694695
2.0290697674418605,67.87268634591832
2.030232558139535,67.68282654664989
2.031395348837209,67.77958262895044
2.0325581395348835,67.84727977264745
2.0337209302325583,67.83245330624806
2.0348837209302326,67.97928963302971
2.036046511627907,67.95859150690244
2.0372093023255813,68.00208876904091
2.0383720930232556,67.65560453260842
2.0395348837209304,67.736875341686
2.0406976744186047,67.77966469621312
2.041860465116279,67.56587831870368
2.0430232558139534,67.8636970534983
2.0441860465116277,67.8571984784785
2.0453488372093025,67.64433737280491
2.046511627906977,67.80736831226048
2.047674418604651,67.99552626605907
2.0488372093023255,67.68203045753144
2.05,67.981359418513
2.0511627906976746,67.77403116030167
2.052325581395349,67.73409994926175
2.0534883720930233,68.13888057395067
2.0546511627906976,67.7517338410583
2.055813953488372,67.78364260392873
2.0569767441860467,67.8033916860621
2.058139534883721,67.74339769088155
2.0593023255813954,67.73900419272294
2.0604651162790697,67.53236537719674
2.061627906976744,67.76597342892035
2.0627906976744184,67.57166529125391
2.063953488372093,67.53349491065535
2.0651162790697675,67.94813373342448
2.066279069767442,67.50991889697372
2.067441860465116,67.81269044703178
2.0686046511627905,67.75900004662559
2.0697674418604652,67.81341549575156
2.0709302325581396,67.61474696105913
2.072093023255814,67.56196150225458
2.0732558139534882,67.40714899910337
2.0744186046511626,67.9554229496734
2.0755813953488373,67.57221900670447
2.0767441860465117,67.76215193690551
2.077906976744186,67.50779593358249
2.0790697674418603,67.54439056008967
2.0802325581395347,67.75088277629871
2.0813953488372094,67.73430843553533
2.082558139534884,68.03990542183702
2.083720930232558,67.81564461970231
2.0848837209302324,67.5224455008251
2.0860465116279068,67.7429008354395
2.0872093023255816,67.41996591514939
2.088372093023256,67.55041303111116
2.08953488372093,67.58313952951788
2.0906976744186045,67.47738005538719
2.091860465116279,67.48047167593461
2.0930232558139537,67.59402584036111
2.094186046511628,67.62262401119794
2.0953488372093023,67.43806846390926
2.0965116279069766,67.67163970728909
2.097674418604651,67.71822131305791
2.0988372093023258,67.57315573938035
2.1,67.67362871251026
2.1011627906976744,67.6686999428816
2.1023255813953488,67.6109250472831
2.103488372093023,67.58852693951057
2.104651162790698,67.57110276573657
2.105813953488372,67.66005662359247
2.1069767441860465,67.48219826192911
2.108139534883721,67.48812484894546
2.109302325581395,67.61615435298216
2.1104651162790695,67.35008935214844
2.1116279069767443,67.44488250595965
2.1127906976744186,67.75808484127727
2.113953488372093,67.60061529618315
2.1151162790697673,67.5250912172948
2.1162790697674416,67.51912191140839
2.1174418604651164,67.54232848761303
2.1186046511627907,67.51100771187944
2.119767441860465,67.41702589871574
2.1209302325581394,67.76255200446221
2.1220930232558137,67.36264618681136
2.1232558139534885,67.38108718986675
2.124418604651163,67.6602778229681
2.125581395348837,67.32629152564998
2.1267441860465115,67.83280797134552
2.127906976744186,67.50265888191534
2.1290697674418606,67.4101219036736
2.130232558139535,67.53576732622868
2.1313953488372093,67.36875458987338
2.1325581395348836,67.68975060831966
2.133720930232558,67.55478283388531
2.1348837209302327,67.48917281303389
2.136046511627907,67.35632456925495
2.1372093023255814,67.37711773300265
2.1383720930232557,67.6335447948091
2.13953488372093,67.68936121354575
2.140697674418605,67.43309597890442
2.141860465116279,67.36477721086487
2.1430232558139535,67.34141205207217
2.144186046511628,67.46249215691671
2.145348837209302,67.34931032538358
2.146511627906977,67.7088927854497
2.1476744186046512,67.40290295854527
2.1488372093023256,67.38527368354553
2.15,67.5035843043465
2.1511627906976742,67.61768779067641
2.152325581395349,67.44088175167228
2.1534883720930234,67.49995721049862
2.1546511627906977,67.46251393648805
2.155813953488372,67.48130605158849
2.1569767441860463,67.55164945529513
2.1581395348837207,67.208934258801
2.1593023255813955,67.36380196471109
2.16046511627907,67.59108737277977
2.161627906976744,67.44312240838892
2.1627906976744184,67.84623136042556
2.163953488372093,67.27962088340303
2.1651162790697676,67.37368816817528
2.166279069767442,67.21028533003545
2.167441860465116,67.25242072344538
2.1686046511627906,67.80728528792979
2.169767441860465,67.30694942822535
2.1709302325581397,67.25217102525372
2.172093023255814,67.21185025262892
2.1732558139534883,67.31119323371608
2.1744186046511627,67.5151029390072
2.175581395348837,67.60215121166287
2.1767441860465118,67.34675975252816
2.177906976744186,67.35017494539692
2.1790697674418604,67.57318669234853
2.1802325581395348,67.46109504314809
2.181395348837209,67.32641608801895
2.182558139534884,67.18094368551655
2.183720930232558,67.20166908941616
2.1848837209302325,67.15353369272907
2.186046511627907,67.49664665489462
2.187209302325581,67.2999594652793
2.188372093023256,67.40088321063487
2.1895348837209303,67.24068954831738
2.1906976744186046,67.01087073383619
2.191860465116279,67.31931156499786
2.1930232558139533,67.45123124795305
2.194186046511628,67.47163142826821
2.1953488372093024,67.24566373973524
2.1965116279069767,67.05921657414733
2.197674418604651,67.49970455566859
2.1988372093023254,67.27023660904786
2.2,67.07908270078934
2.2011627906976745,66.9901454552001
2.202325581395349,67.548821519564
2.203488372093023,67.30545211032864
2.2046511627906975,67.16373057849543
2.2058139534883723,67.3126847712737
2.2069767441860466,67.24371376611823
2.208139534883721,67.24157420426619
2.2093023255813953,67.42879275613552
2.2104651162790696,66.9689501433048
2.211627906976744,67.10933199356232
2.2127906976744187,67.24632066057613
2.213953488372093,67.22028110704727
2.2151162790697674,67.272542597581
2.2162790697674417,67.3291947674736
2.217441860465116,67.17598237933923
2.218604651162791,67.2058261750033
2.219767441860465,67.0880821875465
2.2209302325581395,67.45406063800509
2.222093023255814,66.90088844787874
2.223255813953488,67.24312143958264
2.224418604651163,67.2648915999699
2.2255813953488373,67.09612862284268
2.2267441860465116,67.34572802496264
2.227906976744186,67.32148991094019
2.2290697674418603,67.21702560921828
2.230232558139535,67.36814114126724
2.2313953488372094,67.17172860785561
2.2325581395348837,67.34438041397988
2.233720930232558,67.05934548711001
2.2348837209302324,67.01789365378609
2.236046511627907,67.16745229068525
2.2372093023255815,66.70073319527708
2.238372093023256,66.95930287340155
2.23953488372093,67.34323023001447
2.2406976744186045,67.20233540464626
2.2418604651162792,67.10189346491622
2.2430232558139536,67.07713958378422
2.244186046511628,66.96446187592221
2.2453488372093022,67.34974963469338
2.2465116279069766,67.13999679406281
2.2476744186046513,67.04819690577324
2.2488372093023257,67.15110566283285
2.25,66.97305837716641
2.2511627906976743,67.18702188900018
2.2523255813953487,66.89556536502273
2.2534883720930234,67.12364101496489
2.2546511627906978,67.11045240430319
2.255813953488372,67.06818538176539
2.2569767441860464,67.17540078704045
2.2581395348837208,67.091805251097
2.259302325581395,67.00768983438391
2.26046511627907,67.35357278661466
2.261627906976744,66.78494386533558
2.2627906976744185,67.17606829444108
2.263953488372093,66.87007612270044
2.265116279069767,67.24875095502665
2.266279069767442,67.03303435328105
2.2674418604651163,66.90411750241168
2.2686046511627906,66.84755293250456
2.269767441860465,67.41202075291696
2.2709302325581393,67.40513300467352
2.272093023255814,67.037140615182
2.2732558139534884,67.09954655931837
2.2744186046511627,67.15215790735596
2.275581395348837,67.03744087549443
2.2767441860465114,67.10190932412556
2.277906976744186,66.97274492051498
2.2790697674418605,66.97450974910532
2.280232558139535,67.02838740776522
2.281395348837209,66.53774380377119
2.2825581395348835,67.15357549206513
2.2837209302325583,67.29582269747765
2.2848837209302326,67.27414124985104
2.286046511627907,67.01376974594095
2.2872093023255813,66.70219554197563
2.2883720930232556,67.00225346374359
2.2895348837209304,66.97228744424585
2.2906976744186047,66.88194291323238
2.291860465116279,67.13409472967855
2.2930232558139534,67.09035832764891
2.2941860465116277,67.06185844957743
2.2953488372093025,67.19445176787796
2.296511627906977,67.0193392714096
2.297674418604651,67.15824204338757
2.2988372093023255,67.06182365765041
2.3,66.72349744465672
2.3011627906976746,66.73947230997524
2.302325581395349,66.92674811399392
2.3034883720930233,66.81607437803336
2.3046511627906976,66.77528648740062
2.305813953488372,66.88723053346548
2.3069767441860467,66.80687770515661
2.308139534883721,66.8854595184331
2.3093023255813954,66.74732052640204
2.3104651162790697,66.71162253946729
2.311627906976744,66.69436157926346
2.3127906976744184,66.76649493024972
2.313953488372093,67.11056810304223
2.3151162790697675,67.13442184007127
2.316279069767442,66.72219579646006
2.317441860465116,66.69478526314954
2.3186046511627905,66.72422894485364
2.3197674418604652,66.99108108765832
2.3209302325581396,67.01120957516295
2.322093023255814,66.9965689872149
2.3232558139534882,66.99939260896376
2.3244186046511626,67.01843115759407
2.3255813953488373,66.72144095164927
2.3267441860465117,66.79479985900393
2.327906976744186,66.86602363167603
2.3290697674418603,66.65399581017189
2.3302325581395347,66.6462813264462
2.3313953488372094,66.7684805873727
2.332558139534884,66.97429178656266
2.333720930232558,66.93013973402077
2.3348837209302324,66.97492832718021
2.3360465116279068,66.802732656358
2.3372093023255816,66.60562541633402
2.338372093023256,66.90508704487463
2.33953488372093,66.83995635796441
2.3406976744186045,66.65871355045951
2.341860465116279,67.0411084155924
2.3430232558139537,66.77397536461068
2.344186046511628,66.90150934050816
2.3453488372093023,66.92417147443068
2.3465116279069766,66.89640500385589
2.347674418604651,66.7642744672842
2.3488372093023258,66.83005645773052
2.35,66.94976065949447
2.3511627906976744,66.70046288461636
2.3523255813953488,66.90373205316435
2.353488372093023,66.66946969802655
2.354651162790698,66.83911939896396
2.355813953488372,66.90976917927816
2.3569767441860465,66.72022523533563
2.358139534883721,66.91911754761551
2.359302325581395,66.915779977438
2.3604651162790695,66.88990083484406
2.3616279069767443,66.70216498947332
2.3627906976744186,66.71233919118166
2.363953488372093,66.63576460568888
2.3651162790697673,66.96594507003687
2.3662790697674416,66.97174761388567
2.3674418604651164,66.52477746145597
2.3686046511627907,66.79194429482413
2.369767441860465,66.915228272358
2.3709302325581394,66.58085573000731
2.3720930232558137,66.70105147433378
2.3732558139534885,66.95611671710755
2.374418604651163,66.6271952671567
2.375581395348837,66.98609235690405
2.3767441860465115,66.93693899937581
2.377906976744186,66.44794934682199
2.3790697674418606,66.86108302123631
2.380232558139535,66.88041418253938
2.3813953488372093,66.77286695075676
2.3825581395348836,66.87334109877264
2.383720930232558,66.61580380676689
2.3848837209302327,66.755736947775
2.386046511627907,66.69205823195239
2.3872093023255814,66.73457183610185
2.3883720930232557,66.49369173899912
2.38953488372093,66.56490070523472
2.390697674418605,66.67965958691367
2.391860465116279,66.66501689138701
2.3930232558139535,66.71584744527573
2.394186046511628,66.71181042656853
2.395348837209302,66.62047685336314
2.396511627906977,66.5974387190113
2.3976744186046512,66.66784789373305
2.3988372093023256,66.64321529455245
2.4,66.8786774554515
2.4011627906976742,66.48657343112983
2.402325581395349,66.38324831851644
2.4034883720930234,66.62569395006769
2.4046511627906977,66.7319260939853
2.405813953488372,66.37919803521625
2.4069767441860463,66.30551159136274
2.4081395348837207,66.61605040277848
2.4093023255813955,66.68018687804042
2.41046511627907,66.74867319262529
2.411627906976744,66.55772476731127
2.4127906976744184,66.73864868883798
2.413953488372093,66.75366867629768
2.4151162790697676,66.80746480130324
2.416279069767442,66.55769720150155
2.417441860465116,66.52902494543467
2.4186046511627906,66.58984624354629
2.419767441860465,66.51226201320938
2.4209302325581397,66.58299401103689
2.422093023255814,66.34153882109224
2.4232558139534883,66.49871918610937
2.4244186046511627,66.40578635345635
2.425581395348837,66.69000170938236
2.4267441860465118,66.54043682129432
2.427906976744186,66.5773244566983
2.4290697674418604,66.35871060951183
2.4302325581395348,66.49253127431818
2.431395348837209,66.67901937729668
2.432558139534884,66.74211083780555
2.433720930232558,66.2165255422748
2.4348837209302325,66.43574179864771
2.436046511627907,66.65750327638082
2.437209302325581,66.51948915904414
2.438372093023256,66.45353776904082
2.4395348837209303,66.38216133523562
2.4406976744186046,66.47975144403368
2.441860465116279,65.99602782228257
2.4430232558139533,66.49425686409498
2.444186046511628,66.63028231315558
2.4453488372093024,66.58675304517395
2.4465116279069767,66.55900366968186
2.447674418604651,66.46862700203822
2.4488372093023254,66.51732416458488
2.45,66.520608644556
2.4511627906976745,66.67907547716068
2.452325581395349,66.53428534765385
2.453488372093023,66.3512417197908
2.4546511627906975,66.4845120086818
2.455813953488372,66.7419342081381
2.4569767441860466,66.43643413752578
2.458139534883721,66.60787649582724
2.4593023255813953,66.30830579768846
2.4604651162790696,66.3911205787214
2.461627906976744,66.46187817843284
2.4627906976744187,66.1697350050651
2.463953488372093,66.50984595136562
2.4651162790697674,66.46344280959237
2.4662790697674417,66.64447221079116
2.467441860465116,66.49843780955283
2.468604651162791,66.2267344958062
2.469767441860465,66.37911247609323
2.4709302325581395,66.31941631535544
2.472093023255814,66.174170425152
2.473255813953488,66.33108169703571
2.474418604651163,66.34876220602695
2.4755813953488373,66.39082136710337
2.4767441860465116,66.08147904081781
2.477906976744186,66.64047683040368
2.4790697674418603,66.26898703222874
2.480232558139535,66.37316629607511
2.4813953488372094,66.28264234074226
2.4825581395348837,66.0609595949036
2.483720930232558,66.37306029000298
2.4848837209302324,66.38284052090769
2.486046511627907,66.17707850567221
2.4872093023255815,66.33490439598447
2.488372093023256,66.3728852282867
2.48953488372093,66.35541743149449
2.4906976744186045,66.26035702153254
2.4918604651162792,66.2914681977652
2.4930232558139536,66.15199387811936
2.494186046511628,66.29861755922755
2.4953488372093022,66.29432990586946
2.4965116279069766,66.37351206136957
2.4976744186046513,66.26936703036688
2.4988372093023257,66.05528490285951
2.5,66.39866703747867
2.5011627906976743,66.50813270256333
2.5023255813953487,66.35054577037364
2.5034883720930234,66.1740105712487
2.5046511627906978,66.30829998712089
2.505813953488372,66.23260945574405
2.5069767441860464,66.34697779583676
2.5081395348837208,65.95938914125799
2.509302325581395,66.0493374779721
2.51046511627907,66.59533902913347
2.511627906976744,66.02359680125222
2.5127906976744185,66.0963234343432
2.513953488372093,66.11621994044295
2.515116279069767,66.48586958506786
2.516279069767442,65.99666385474774
2.5174418604651163,66.36725145009606
2.5186046511627906,66.34792952454843
2.519767441860465,66.16667949960893
2.5209302325581393,66.43257316078814
2.522093023255814,66.19971597599911
2.5232558139534884,66.3519458053435
2.5244186046511627,66.09427854421239
2.525581395348837,66.03026367829287
2.5267441860465114,66.13273425038848
2.527906976744186,66.04037506874147
2.5290697674418605,66.2336764431988
2.530232558139535,66.07849542778479
2.531395348837209,66.31972981606113
2.5325581395348835,66.26777363820452
2.5337209302325583,66.04634532362806
2.5348837209302326,65.96655602618893
2.536046511627907,66.27155123218594
2.5372093023255813,66.25242150591531
2.5383720930232556,66.1746838403538
2.5395348837209304,66.0679181624239
2.5406976744186047,66.22280006212449
2.541860465116279,66.14205586636346
2.5430232558139534,66.14297996416038
2.5441860465116277,65.82117964566527
2.5453488372093025,66.36509020430861
2.546511627906977,66.07236351916701
2.547674418604651,65.87410999920908
2.5488372093023255,66.02434894087196
2.55,65.92764801551819
2.5511627906976746,66.17801853852444
2.552325581395349,65.88671334338851
2.5534883720930233,66.14644027174022
2.5546511627906976,66.10652320136401
2.555813953488372,66.072333421948
2.5569767441860463,66.14583040531511
2.558139534883721,66.04316251014455
2.5593023255813954,65.91060247962183
2.5604651162790697,66.03223300638399
2.561627906976744,65.9592803773262
2.5627906976744184,65.89088121915624
2.563953488372093,66.14889499999988
2.5651162790697675,66.1206542017028
2.566279069767442,66.04308038633613
2.567441860465116,66.03019908476477
2.5686046511627905,65.98293800245227
2.5697674418604652,66.13298798047644
2.5709302325581396,65.73667065001345
2.572093023255814,65.92039667130743
2.5732558139534882,66.23935718240973
2.5744186046511626,65.84289064884302
2.5755813953488373,65.81218888102622
2.5767441860465117,66.24598139715998
2.577906976744186,66.00718740940718
2.5790697674418603,66.30766361586797
2.5802325581395347,65.62036206477181
2.5813953488372094,65.97922619944455
2.582558139534884,66.25441257213056
2.583720930232558,65.95786423841366
2.5848837209302324,66.00819416627333
2.5860465116279068,66.28882748554167
2.5872093023255816,66.12638993711691
2.588372093023256,65.55796266707821
2.58953488372093,65.91926768641137
2.5906976744186045,65.96564639797897
2.591860465116279,65.84329695299247
2.5930232558139537,65.84752044675328
2.594186046511628,66.1173244746086
2.5953488372093023,65.76691264974016
2.5965116279069766,66.12796762925235
2.597674418604651,65.67142998596401
2.5988372093023258,65.92579438220882
2.6,65.7286008682797
2.6011627906976744,65.99678482153625
2.6023255813953488,65.7221738836218
2.603488372093023,66.02000472974919
2.604651162790698,65.94302534867603
2.605813953488372,65.80218082725986
2.6069767441860465,65.65570456676978
2.608139534883721,66.06032588841195
2.609302325581395,65.82342889291253
2.6104651162790695,65.97494962203892
2.6116279069767443,65.86216803352566
2.6127906976744186,66.10715263778734
2.613953488372093,65.86407055707583
2.6151162790697673,66.04728818054895
2.6162790697674416,65.90540419155968
2.6174418604651164,65.9666391974107
2.6186046511627907,65.94006580541037
2.619767441860465,66.15921740124173
2.6209302325581394,65.84510449521765
2.6220930232558137,65.79476707494054
2.6232558139534885,65.69304846216971
2.624418604651163,65.63666478958841
2.625581395348837,65.83320233267166
2.6267441860465115,65.72561897235411
2.627906976744186,66.05607678106074
2.6290697674418606,65.99568769932786
2.630232558139535,65.88632501528808
2.6313953488372093,65.71714778451961
2.6325581395348836,65.82138857666328
2.633720930232558,65.73470247708151
2.6348837209302327,65.6521005778149
2.636046511627907,65.6282877495457
2.6372093023255814,65.8948788415699
2.6383720930232557,65.5727416652929
2.63953488372093,65.91889308167222
2.640697674418605,65.82536722694648
2.641860465116279,65.70435273114106
2.6430232558139535,65.69207156731562
2.644186046511628,65.78638214960772
2.645348837209302,65.78925232439964
2.646511627906977,65.91176569548723
2.6476744186046512,65.46123251289
2.6488372093023256,65.64937975681659
2.65,65.61720057275728
2.6511627906976742,65.73815201080582
2.652325581395349,65.50866173531904
2.6534883720930234,65.53631336492573
2.6546511627906977,65.64934405482087
2.655813953488372,65.78016604102251
2.6569767441860463,65.67138166339402
2.6581395348837207,65.85594990981767
2.6593023255813955,65.8404800175828
2.66046511627907,65.62812370434519
2.661627906976744,65.97501903188885
2.6627906976744184,65.90989232995052
2.663953488372093,65.7120976139114
2.6651162790697676,65.79100571829699
2.666279069767442,65.61674399639799
2.667441860465116,65.51105512828796
2.6686046511627906,65.83359196566484
2.669767441860465,65.34073814591117
2.6709302325581397,65.46636289800499
2.672093023255814,65.53052541481362
2.6732558139534883,65.56278345693046
2.6744186046511627,65.45895251997696
2.675581395348837,65.60079931735821
2.6767441860465118,65.69598707762538
2.677906976744186,65.5129200938054
2.6790697674418604,65.21379254722142
2.6802325581395348,65.45456654484855
2.681395348837209,65.62336484790065
2.682558139534884,65.71902936799917
2.683720930232558,65.57866544179046
2.6848837209302325,65.4794842634613
2.686046511627907,65.83101777179829
2.687209302325581,65.78617181601737
2.688372093023256,65.4879903947807
2.6895348837209303,65.70024606971137
2.6906976744186046,65.67748169127033
2.691860465116279,65.6364122016571
2.6930232558139533,65.49659380818052
2.694186046511628,65.97603989883712
2.6953488372093024,65.47021750919768
2.6965116279069767,65.5137288137615
2.697674418604651,65.81112013922372
2.6988372093023254,65.32212281525216
2.7,65.5099487045079
2.7011627906976745,65.65870090724826
2.702325581395349,65.421866954703
2.703488372093023,65.31488797548054
2.7046511627906975,65.68796003139161
2.705813953488372,65.30010121739475
2.7069767441860466,65.44832305708333
2.708139534883721,65.43941722886937
2.7093023255813953,65.41762117329411
2.7104651162790696,65.29931833219725
2.711627906976744,65.61526649489197
2.7127906976744187,65.31638353129985
2.713953488372093,65.51538028070935
2.7151162790697674,65.15146923165504
2.7162790697674417,65.55416867096113
2.717441860465116,65.5732534003321
2.718604651162791,65.43067947032726
2.719767441860465,65.37375888804142
2.7209302325581395,65.34441701885437
2.722093023255814,65.49078635321051
2.723255813953488,65.29043712335331
2.724418604651163,65.49872164705553
2.7255813953488373,65.49524824903416
2.7267441860465116,65.40440109699905
2.727906976744186,65.27850845037038
2.7290697674418603,65.44591208323266
2.730232558139535,65.44327197383723
2.7313953488372094,65.2631687777794
2.7325581395348837,65.68849955399644
2.733720930232558,65.2172036464878
2.7348837209302324,65.55463383704458
2.736046511627907,65.34976867219416
2.7372093023255815,65.12654903121208
2.738372093023256,65.17093818116635
2.73953488372093,65.17081566415968
2.7406976744186045,65.13562747022854
2.7418604651162792,65.40201347058512
2.7430232558139536,65.37002931522434
2.744186046511628,65.33588569877632
2.7453488372093022,65.31123730774708
2.7465116279069766,65.29091690928173
2.7476744186046513,65.33459671460244
2.7488372093023257,65.61303031940767
2.75,65.40783521150502
2.7511627906976743,64.99748791002354
2.7523255813953487,65.3598038354675
2.753488372093023,65.37252625612915
2.7546511627906978,65.3854170934407
2.755813953488372,65.3607746833142
2.7569767441860464,64.98775111254201
2.7581395348837208,65.36875080081839
2.759302325581395,65.25730127238756
2.76046511627907,65.10673276976897
2.761627906976744,65.63951922239406
2.7627906976744185,65.59001829670318
2.763953488372093,65.62862278651093
2.765116279069767,65.35861541930562
2.766279069767442,65.20990552574
2.7674418604651163,65.17609002009488
2.7686046511627906,65.55406636344127
2.769767441860465,65.25698455462779
2.7709302325581393,65.22569409246593
2.772093023255814,65.35095266941507
2.7732558139534884,65.34855406264195
2.7744186046511627,65.12209392071021
2.775581395348837,65.19235640810048
2.7767441860465114,65.16968129863628
2.777906976744186,65.28881814474028
2.7790697674418605,65.37545134106858
2.780232558139535,65.12866360279486
2.781395348837209,64.97178704633905
2.7825581395348835,65.48719822820902
2.7837209302325583,65.30217738240837
2.7848837209302326,65.38308287173089
2.786046511627907,65.14292566976394
2.7872093023255813,65.09447766468182
2.7883720930232556,65.27195147672279
2.7895348837209304,65.19960180417333
2.7906976744186047,65.28986626525064
2.791860465116279,65.03139196280544
2.7930232558139534,65.14616460445494
2.7941860465116277,65.26725966399155
2.7953488372093025,65.19155931056379
2.796511627906977,65.12890371896458
2.797674418604651,65.00071583237606
2.7988372093023255,65.24223670115835
2.8,64.97833595827774
2.8011627906976746,65.28309746651132
2.802325581395349,65.33234179647059
2.8034883720930233,64.89362774331916
2.8046511627906976,64.98976051481515
2.805813953488372,65.0344965042864
2.8069767441860463,64.8695541440679
2.808139534883721,65.27268427095608
2.8093023255813954,64.88871119040337
2.8104651162790697,65.04573715906604
2.811627906976744,65.16956498781975
2.8127906976744184,65.07349201358606
2.813953488372093,64.83374938020563
2.8151162790697675,64.88263055682054
2.816279069767442,64.82728466079901
2.817441860465116,64.95869139735038
2.8186046511627905,65.22566648236563
2.8197674418604652,64.8280409752842
2.8209302325581396,65.00163574437855
2.822093023255814,65.22557752166125
2.8232558139534882,64.7410100021909
2.8244186046511626,65.30517166860194
