time,mass
4.633720930232558,54.97440507842255
4.634883720930232,55.24120943369672
4.636046511627907,55.12510856704053
4.637209302325581,54.87994405094044
4.638372093023256,54.87990105465193
4.6395348837209305,55.018491201580595
4.640697674418605,54.77292472494077
4.641860465116279,54.85194447447043
4.6430232558139535,54.95813051210823
4.644186046511628,54.89125751728056
4.645348837209302,54.966379786567295
4.6465116279069765,54.78415735849331
4.647674418604651,54.845085807469744
4.648837209302325,54.98572819016273
4.65,54.87302804274303
4.651162790697675,54.915386058045016
4.652325581395349,54.9240056445484
4.653488372093023,54.99780935056487
4.654651162790698,54.94560567757798
4.655813953488372,54.845817637070674
4.656976744186046,54.88578196596949
4.658139534883721,55.08966142284403
4.659302325581395,54.88819550790072
4.660465116279069,54.84234117738635
4.661627906976745,54.74087954498199
4.662790697674419,54.5720866574881
4.663953488372093,54.54733844065767
4.665116279069768,55.01658116369161
4.666279069767442,55.06767450576027
4.667441860465116,54.89509927417502
4.6686046511627906,54.94902520699473
4.669767441860465,54.80569474780477
4.670930232558139,54.57755161382856
4.6720930232558135,54.498579930626384
4.673255813953488,54.618924086199904
4.674418604651163,54.84034912953298
4.675581395348837,54.73199960814804
4.676744186046512,54.70249675557532
4.677906976744186,54.53654739360907
4.67906976744186,54.95819622259685
4.680232558139535,54.74969017572432
4.681395348837209,54.649953803863056
4.682558139534883,54.82209703523076
4.683720930232558,54.69000005791491
4.684883720930232,54.65696076767416
4.686046511627907,54.64853924159465
4.687209302325582,54.65815424381216
4.688372093023256,54.61063070825916
4.68953488372093,54.66935051826966
4.690697674418605,54.933523557759585
4.691860465116279,54.580278820655806
4.693023255813953,54.70791884673879
4.694186046511628,54.55442463687239
4.695348837209302,54.48475055261517
4.696511627906976,54.64188074749632
4.6976744186046515,54.623082562382194
4.698837209302326,54.72875457452361
4.7,54.798515479571705
4.7011627906976745,54.6966601330243
4.702325581395349,54.42585128932835
4.703488372093023,54.504859984887695
4.7046511627906975,54.61839477383369
4.705813953488372,54.480825683832244
4.706976744186046,54.45452677642975
4.7081395348837205,54.6163784117777
4.709302325581396,54.88796815746473
4.71046511627907,54.28354200297631
4.711627906976744,54.302540854079155
4.712790697674419,54.44461391565904
4.713953488372093,54.26958553088015
4.715116279069767,54.42768606609739
4.716279069767442,54.179893533460465
4.717441860465116,54.373913327981356
4.71860465116279,54.783076000406176
4.719767441860465,54.46419003167028
4.720930232558139,54.31290181644789
4.722093023255814,54.51773731179676
4.723255813953489,54.24973395085017
4.724418604651163,54.48360624853054
4.725581395348837,54.71622485822806
4.726744186046512,54.23772358690922
4.727906976744186,54.53204353882293
4.72906976744186,54.36619279213553
4.730232558139535,54.15027544912272
4.731395348837209,54.44716215819637
4.732558139534883,54.42728349430756
4.7337209302325585,54.38628273283352
4.734883720930233,54.43747699603426
4.736046511627907,54.37573963932728
4.7372093023255815,54.327642090017626
4.738372093023256,54.23827022675216
4.73953488372093,54.50640483149159
4.7406976744186045,54.20983189882511
4.741860465116279,54.348652042029556
4.743023255813953,54.141700090844566
4.7441860465116275,54.20103141793267
4.745348837209303,53.97978292815657
4.746511627906977,54.46749887745589
4.747674418604651,54.20156746510353
4.748837209302326,54.23514919961475
4.75,54.13905106669391
4.751162790697674,54.05432874469498
4.752325581395349,54.21588708618087
4.753488372093023,54.10014302305418
4.754651162790697,54.33404042062687
4.755813953488372,54.10218289387456
4.756976744186047,54.26637383341981
4.758139534883721,54.352761929957246
4.7593023255813955,54.0090738165341
4.76046511627907,54.05306788026576
4.761627906976744,54.371972575459694
4.7627906976744185,54.10039629305399
4.763953488372093,54.10937981548283
4.765116279069767,54.06473281751281
4.7662790697674415,54.102642245367754
4.767441860465116,53.93401929054375
4.76860465116279,54.02349464578436
4.769767441860465,54.33174258638115
4.77093023255814,54.10386790010189
4.772093023255814,53.988736181970864
4.773255813953488,54.05201530716589
4.774418604651163,54.17623472185763
4.775581395348837,54.10397141908992
4.776744186046511,53.864975921924504
4.777906976744186,54.22448743854669
4.77906976744186,54.004755032061105
4.780232558139534,54.17569014079299
4.78139534883721,53.711900079066545
4.782558139534884,53.81458829471034
4.783720930232558,53.76238803088539
4.784883720930233,53.854828755278646
4.786046511627907,53.9753511121964
4.787209302325581,54.048364009483414
4.788372093023256,54.06511637184626
4.78953488372093,53.86758075679877
4.790697674418604,53.9664223821315
4.791860465116279,53.85306538080173
4.793023255813954,54.02102634795585
4.794186046511628,53.872977520376686
4.7953488372093025,53.81114299745294
4.796511627906977,53.76012845195113
4.797674418604651,54.008552010368604
4.7988372093023255,54.14669200048033
4.8,53.95951601117341
4.801162790697674,53.91084942990539
4.8023255813953485,53.95230798610491
4.803488372093023,53.97051230668326
4.804651162790698,54.17218720871039
4.805813953488372,54.19441934185092
4.806976744186047,53.66250656167289
4.808139534883721,53.83758403540239
4.809302325581395,53.63814625155291
4.81046511627907,53.701646550192955
4.811627906976744,53.718560984601375
4.812790697674418,53.73771418073374
4.813953488372093,53.97333735338992
4.815116279069767,54.007724016594715
4.816279069767441,53.69840568988263
4.817441860465117,53.83499073267383
4.818604651162791,53.80249462817933
4.819767441860465,53.53853580568559
4.82093023255814,53.710977213530015
4.822093023255814,53.77619831309268
4.823255813953488,53.58373812599018
4.824418604651163,53.53319894988322
4.825581395348837,53.802397938833884
4.826744186046511,53.731407611339506
4.827906976744186,53.91099442862161
4.829069767441861,53.62463212962725
4.830232558139535,53.876795695901606
4.8313953488372094,53.872716369683076
4.832558139534884,53.96783153639705
4.833720930232558,53.72324377156256
4.834883720930232,53.45515631756725
4.836046511627907,53.68632935703815
4.837209302325581,53.402434998243415
4.838372093023255,53.279991520386275
4.83953488372093,53.61959358256906
4.840697674418605,53.55465767587143
4.841860465116279,53.778013865361295
4.843023255813954,53.930983807090435
4.844186046511628,53.574995646872026
4.845348837209302,53.70237787874873
4.846511627906977,53.68375397282179
4.847674418604651,53.665374684300524
4.848837209302325,53.555698962490894
4.85,53.517588635943106
4.851162790697674,53.442745078361675
4.852325581395349,53.54293366296009
4.8534883720930235,53.416676162124425
4.854651162790698,53.39534086084138
4.855813953488372,53.66557429436681
4.8569767441860465,53.614441598515974
4.858139534883721,53.53814866510636
4.859302325581395,53.449247070068274
4.8604651162790695,53.58015107159181
4.861627906976744,53.19197187499796
4.862790697674418,53.435656111761595
4.8639534883720925,53.32582002252856
4.865116279069768,53.328667719717465
4.866279069767442,53.24063434884032
4.867441860465116,53.511419408706885
4.868604651162791,53.24811512784007
4.869767441860465,53.306723827547145
4.870930232558139,53.268688937253536
4.872093023255814,53.37638268574464
4.873255813953488,53.237434393270526
4.874418604651162,53.360465885064805
4.875581395348837,53.37576901924416
4.876744186046512,53.130932668530924
4.877906976744186,53.41288742231513
4.879069767441861,53.283740631063836
4.880232558139535,53.49873773126633
4.881395348837209,53.16974105335122
4.882558139534884,53.314255353746624
4.883720930232558,53.31352357180672
4.884883720930232,53.267282492223515
4.886046511627907,53.38075194602997
4.887209302325581,53.45112513526758
4.888372093023256,53.24466563301706
4.8895348837209305,53.40607815787854
4.890697674418605,53.38836895271009
4.891860465116279,53.30198616103455
4.8930232558139535,53.134939501383606
4.894186046511628,53.23895368821856
4.895348837209302,53.308310317331724
4.8965116279069765,53.20381690132201
4.897674418604651,53.21296391706977
4.898837209302325,53.243334859716136
4.9,53.18136195107894
4.901162790697675,53.12842805652856
4.902325581395349,53.35683200091596
4.903488372093023,53.059983875149584
4.904651162790698,53.234122661882225
4.905813953488372,53.343742044315164
4.906976744186046,53.165189197984404
4.908139534883721,53.19083860258905
4.909302325581395,53.29167376827233
4.910465116279069,52.86354760071799
4.911627906976744,53.0411907053836
4.912790697674419,53.27696593525754
4.913953488372093,52.92869920405615
4.915116279069768,52.99496931754719
4.916279069767442,53.02834921537755
4.917441860465116,53.150776135320854
4.9186046511627906,52.955149455196384
4.919767441860465,53.10044306495397
4.920930232558139,53.20622023379067
4.9220930232558135,53.06188709015687
4.923255813953488,52.77436919364753
4.924418604651163,53.064296249980195
4.925581395348837,52.88002420037534
4.926744186046512,53.07638845761995
4.927906976744186,53.036098700349164
4.92906976744186,53.04195282287149
4.930232558139535,52.893830572738885
4.931395348837209,53.25487148144532
4.932558139534883,52.888752483502806
4.933720930232558,53.10298370697107
4.934883720930232,53.19958319456879
4.936046511627907,53.0483123114021
4.937209302325582,53.12641070313998
4.938372093023256,53.069839722913244
4.93953488372093,52.83262333628437
4.940697674418605,52.95263720404312
4.941860465116279,53.196023402670086
4.943023255813953,52.85923142028477
4.944186046511628,52.97108148447223
4.945348837209302,53.041345240871394
4.946511627906976,53.01725534562697
4.9476744186046515,52.604253630563996
4.948837209302326,52.77104552400507
4.95,52.83912521481327
4.9511627906976745,52.93344828047594
4.952325581395349,53.01332937878014
4.953488372093023,52.77763543707298
4.9546511627906975,52.902797602324355
4.955813953488372,52.79614013543884
4.956976744186046,52.705272912960474
4.9581395348837205,52.47021881246398
4.959302325581396,52.757398262312215
4.96046511627907,52.88741028466194
4.961627906976744,52.58026909463857
4.962790697674419,52.865430217012545
4.963953488372093,52.79661541662204
4.965116279069767,52.479854976903106
4.966279069767442,52.600154630733215
4.967441860465116,52.644825266230995
4.96860465116279,52.793343155174966
4.969767441860465,52.6162876588202
4.970930232558139,52.649868300580714
4.972093023255814,52.67305522639511
4.973255813953489,52.61604382183348
4.974418604651163,52.80464476050385
4.975581395348837,52.45119742038476
4.976744186046512,52.5548383969986
4.977906976744186,52.61898384404122
4.97906976744186,52.68315778715068
4.980232558139535,52.610432342337226
4.981395348837209,52.722966877029066
4.982558139534883,52.53436936842866
4.9837209302325585,52.454644193346745
4.984883720930233,52.632544460616224
4.986046511627907,52.63349491896737
4.9872093023255815,52.435916510900014
4.988372093023256,52.44614093316905
4.98953488372093,52.57961867563683
4.9906976744186045,52.80708842273118
4.991860465116279,52.4477406012853
4.993023255813953,52.496869483793674
4.9941860465116275,52.482021576766996
4.995348837209303,52.314189031192996
4.996511627906977,52.711769474488534
4.997674418604651,52.70049648659017
4.998837209302326,52.34108550610562
5.0,52.47109496777975
5.001162790697674,52.56787403001999
5.002325581395349,52.46657448993093
5.003488372093023,52.53504881231507
5.004651162790697,52.26262751769304
5.005813953488372,52.39694118011791
5.006976744186047,52.682160959625115
5.008139534883721,52.33442894465158
5.0093023255813955,52.34847930602401
5.01046511627907,52.501835610562324
5.011627906976744,52.29068063201947
5.0127906976744185,52.380920648380354
5.013953488372093,52.49766604782006
5.015116279069767,52.45967832506295
5.0162790697674415,52.28330839166589
5.017441860465116,52.40017422479562
5.01860465116279,52.292185604104034
5.019767441860465,52.55005184911351
5.02093023255814,52.359889951273686
5.022093023255814,52.49454959941425
5.023255813953488,52.44208808065644
5.024418604651163,52.24397576525593
5.025581395348837,52.36600079101164
5.026744186046511,52.28205518059953
5.027906976744186,52.17267785614563
5.02906976744186,52.47026246192757
5.030232558139534,52.45014263193263
5.03139534883721,52.20301519622321
5.032558139534884,52.13161835261436
5.033720930232558,52.2238291995328
5.034883720930233,52.62722663310695
5.036046511627907,52.2825164146322
5.037209302325581,52.05577032801175
5.038372093023256,52.27016946996969
5.03953488372093,52.26699794373136
5.040697674418604,52.368666814289035
5.041860465116279,51.94865747018276
5.043023255813954,51.97273656432147
5.044186046511628,52.138148763329085
5.0453488372093025,52.524454645576206
5.046511627906977,52.311070622605556
5.047674418604651,52.13364414723973
5.0488372093023255,52.09397329420901
5.05,52.25401240022897
5.051162790697674,52.147650502380074
5.0523255813953485,52.11548794557586
5.053488372093023,52.16074317780306
5.054651162790698,52.03727788757828
5.055813953488372,52.13068452241337
5.056976744186047,52.122564722661025
5.058139534883721,52.21318047092905
5.059302325581395,52.28053025785007
5.06046511627907,52.03503162268762
5.061627906976744,52.00666820647957
5.062790697674418,52.017056450864935
5.063953488372093,51.995457998493386
5.065116279069767,52.01268111415082
5.066279069767441,51.84087320627331
5.067441860465117,52.0285521165522
5.068604651162791,51.95810283565824
5.069767441860465,52.03417292853891
5.07093023255814,52.053276692837024
5.072093023255814,51.88196048030792
5.073255813953488,51.924937257689166
5.074418604651163,51.97303197545006
5.075581395348837,52.025369639796516
5.076744186046511,51.95074214541266
5.077906976744186,52.12983796507402
5.079069767441861,52.15013573634047
5.080232558139535,51.969271743041375
5.0813953488372094,51.72573602288209
5.082558139534884,52.02831326463744
5.083720930232558,51.79248007210546
5.084883720930232,51.725008691633775
5.086046511627907,51.8373438123397
5.087209302325581,51.80923340241313
5.088372093023255,52.05493190051974
5.08953488372093,51.75763474601396
5.090697674418605,51.928802725987225
5.091860465116279,51.79961014174967
5.093023255813954,51.76638048230642
5.094186046511628,51.79041316615693
5.095348837209302,51.89531897846281
5.096511627906977,51.89965466289778
5.097674418604651,51.62410979654301
5.098837209302325,51.59421338241569
5.1,51.89052447365024
5.101162790697674,51.709672489340946
5.102325581395349,51.916322053922414
5.1034883720930235,51.91768904936207
5.104651162790698,51.740277780641726
5.105813953488372,51.798360585105016
5.1069767441860465,51.55244368917421
5.108139534883721,51.91149274688272
5.109302325581395,51.42984473666366
5.1104651162790695,51.65665215540908
5.111627906976744,52.0309348517111
5.112790697674418,51.57656152685568
5.1139534883720925,51.75689701009251
5.115116279069768,51.64373392324319
5.116279069767442,51.65139408766435
5.117441860465116,51.5383203331081
5.118604651162791,51.51948072318686
5.119767441860465,51.567774446766336
5.120930232558139,51.865133815571
5.122093023255814,51.76205087654591
5.123255813953488,51.52219573887309
5.124418604651162,51.3011631562477
5.125581395348837,51.71266264277465
5.126744186046512,51.82301296455704
5.127906976744186,51.66556588640471
5.129069767441861,51.54496723075796
5.130232558139535,51.282269820978684
5.131395348837209,51.6982509807377
5.132558139534884,51.69257464751631
5.133720930232558,51.706914665230485
5.134883720930232,51.45892714263097
5.136046511627907,51.43861747259782
5.137209302325581,51.665280855785475
5.138372093023256,51.48018914803564
5.1395348837209305,51.569298278887224
5.140697674418605,51.71250988751593
5.141860465116279,51.54107734642616
5.1430232558139535,51.43187270923972
5.144186046511628,51.74589859504445
5.145348837209302,51.25611333684994
5.1465116279069765,51.4652667874708
5.147674418604651,51.56934940272655
5.148837209302325,51.48151072167468
5.15,51.44014913186737
5.151162790697675,51.57183999954603
5.152325581395349,51.37999088849456
5.153488372093023,51.39063322333778
5.154651162790698,51.34881926519427
5.155813953488372,51.40617359145892
5.156976744186046,51.37431816668829
5.158139534883721,51.60611417078988
5.159302325581395,51.48801765574688
5.160465116279069,51.08317795484909
5.161627906976744,51.411977985552696
5.162790697674419,51.13447501098545
5.163953488372093,51.17923594154677
5.165116279069768,51.32304604978861
5.166279069767442,51.50956219712168
5.167441860465116,51.13807776308051
5.1686046511627906,51.084824137271916
5.169767441860465,51.13294553000791
5.170930232558139,51.067097717947156
5.1720930232558135,51.229330890389555
5.173255813953488,51.200552237869275
5.174418604651163,51.28453209997297
5.175581395348837,51.24238011288883
5.176744186046512,51.425365335477366
5.177906976744186,51.5592595502173
5.17906976744186,51.13637587650752
5.180232558139535,51.21915756201091
5.181395348837209,51.16102552975943
5.182558139534883,51.116663640048735
5.183720930232558,51.29878590211811
5.184883720930232,51.32070719857304
5.186046511627907,51.161270849236956
5.187209302325582,51.38706922485713
5.188372093023256,51.152554546126176
5.18953488372093,51.20900170641631
5.190697674418605,51.163111701043036
5.191860465116279,51.09947141891845
5.193023255813953,51.23905959801572
5.194186046511628,51.177838064347775
5.195348837209302,51.001403339163375
5.196511627906976,51.22849624247996
5.1976744186046515,51.218304912916544
5.198837209302326,51.10020773530501
5.2,51.12071199274904
5.2011627906976745,50.98554522283181
5.202325581395349,51.08624904950271
5.203488372093023,51.13187875357238
5.2046511627906975,51.08539876860943
5.205813953488372,51.023842973130364
5.206976744186046,50.82541377754613
5.2081395348837205,50.901770566664716
5.209302325581396,50.90259983557699
5.21046511627907,51.04806638513
5.211627906976744,50.87117376058625
5.212790697674419,50.94441000062585
5.213953488372093,50.73409340583892
5.215116279069767,50.77283851858641
5.216279069767442,50.89122439337523
5.217441860465116,50.858186734282896
5.21860465116279,51.00945339871944
5.219767441860465,50.81634488299451
5.220930232558139,50.82930821453377
5.222093023255814,50.93503348727777
5.223255813953489,50.882157800902924
5.224418604651163,50.778853132724265
5.225581395348837,50.85506619826762
5.226744186046512,50.75328910284094
5.227906976744186,50.970094764678144
5.22906976744186,50.834739357872216
5.230232558139535,50.97405568044051
5.231395348837209,50.6199693366144
5.232558139534883,50.678923952113486
5.2337209302325585,50.94425520406338
5.234883720930233,50.79996313352728
5.236046511627907,50.85055889873751
5.2372093023255815,50.97591554295716
5.238372093023256,50.94792252259403
5.23953488372093,50.44504750397729
5.2406976744186045,50.81673318730525
5.241860465116279,50.82853679355139
5.243023255813953,50.7891634405816
5.2441860465116275,50.99814011105505
5.245348837209303,50.81050913408935
5.246511627906977,50.91213679900136
5.247674418604651,50.77736053832966
5.248837209302326,50.50494755203218
5.25,50.858739523407124
5.251162790697674,50.85406394461747
5.252325581395349,50.65199123122455
5.253488372093023,50.59293750279519
5.254651162790697,50.43953443359281
5.255813953488372,50.76686269485045
5.256976744186047,50.87040674536869
5.258139534883721,50.52393321953182
5.2593023255813955,50.52698998621889
5.26046511627907,50.812455000344954
5.261627906976744,50.379447830638064
5.2627906976744185,50.65867774608904
5.263953488372093,50.43705663958842
5.265116279069767,50.466339753393285
5.2662790697674415,50.59035906776605
5.267441860465116,50.655885033066866
5.26860465116279,50.67687743260126
5.269767441860465,50.41865614579757
5.27093023255814,50.55781177553002
5.272093023255814,50.47909928786722
5.273255813953488,50.32548003578423
5.274418604651163,50.53630273031291
5.275581395348837,50.477575923021426
5.276744186046511,50.3299342991744
5.277906976744186,50.711352054715135
5.27906976744186,49.999354408521704
5.280232558139534,50.675879943271696
5.28139534883721,50.40242220695947
5.282558139534884,50.83474978388455
5.283720930232558,50.4554283523115
5.284883720930233,51.00179562649728
5.286046511627907,50.808082829524395
5.287209302325581,50.52776574187344
5.288372093023256,50.73711991595948
5.28953488372093,50.332407935293695
5.290697674418604,50.539089704870925
5.291860465116279,50.51636209741496
5.293023255813954,50.36892366723533
5.294186046511628,50.35299624682231
5.2953488372093025,50.451225425967316
5.296511627906977,50.45150765910726
5.297674418604651,50.17997033716685
5.2988372093023255,50.33640325514639
5.3,50.36975121868088
5.301162790697674,50.456048863204224
5.3023255813953485,50.598560526955694
5.303488372093023,50.515155016953756
5.304651162790698,50.43163232627343
5.305813953488372,50.57511900955976
5.306976744186047,50.50949409579882
5.308139534883721,50.22451458163574
5.309302325581395,50.30159257865469
5.31046511627907,50.311671781723796
5.311627906976744,50.16051239663801
5.312790697674418,50.54368615235609
5.313953488372093,50.06422931693576
5.315116279069767,50.40245416012932
5.316279069767441,50.43674213515332
5.317441860465117,50.116620367586584
5.318604651162791,50.297371097915
5.319767441860465,49.989536026412104
5.32093023255814,50.421395314358804
5.322093023255814,50.28650368353489
5.323255813953488,50.33203038536306
5.324418604651163,50.227337290990924
5.325581395348837,50.10362502734137
5.326744186046511,50.36047086910086
5.327906976744186,49.9291795097398
5.329069767441861,50.28550684503333
5.330232558139535,50.55003674551768
5.3313953488372094,50.046402599098265
5.332558139534884,50.13556674137372
5.333720930232558,50.19227662177036
5.334883720930232,50.11013891041332
5.336046511627907,50.08890892358226
5.337209302325581,50.04083483204515
5.338372093023255,50.01518556777024
5.33953488372093,50.05922507700734
5.340697674418605,50.147517583416686
5.341860465116279,49.6627790605494
5.343023255813954,50.24309097825769
5.344186046511628,50.09118411130946
5.345348837209302,50.15100514983943
5.346511627906977,49.913149587637214
5.347674418604651,49.924660871818624
5.348837209302325,50.20186025149506
5.35,49.87599956118848
5.351162790697674,49.983652977136416
5.352325581395349,49.94126286836863
5.3534883720930235,50.17862558552493
5.354651162790698,49.88070983885402
5.355813953488372,49.97037904079381
5.3569767441860465,49.96771449284546
5.358139534883721,50.1144718144903
5.359302325581395,49.967443385283964
5.3604651162790695,50.028904832469244
5.361627906976744,49.97418406023965
5.362790697674418,49.79028541068474
5.3639534883720925,49.81794420508222
5.365116279069768,50.06923551946156
5.366279069767442,49.7814812107397
5.367441860465116,50.02126741320529
5.368604651162791,49.83436639118621
5.369767441860465,49.71712882370186
5.370930232558139,49.67001282764571
5.372093023255814,49.86963475814714
5.373255813953488,49.66294632690546
5.374418604651162,49.55289945644614
5.375581395348837,49.47938975011312
5.376744186046512,49.78364986516917
5.377906976744186,49.63994933201226
5.379069767441861,49.78979311130888
5.380232558139535,49.90112428775777
5.381395348837209,49.80411051697123
5.382558139534884,49.69899497733943
5.383720930232558,49.972221017456306
5.384883720930232,49.824588962057554
5.386046511627907,49.88954747359726
5.387209302325581,49.704640542284096
5.388372093023256,49.513522021534406
5.3895348837209305,49.521258515793996
5.390697674418605,49.67847109185723
5.391860465116279,49.762958934203695
5.3930232558139535,49.4527321301324
5.394186046511628,49.71672382007588
5.395348837209302,49.84830460375635
5.3965116279069765,49.458515994913
5.397674418604651,49.27048958441892
5.398837209302325,49.53485788937262
5.4,49.47071025832789
5.401162790697675,49.7431271422721
5.402325581395349,49.65503062818698
5.403488372093023,49.624025323074385
5.404651162790698,49.599355585347205
5.405813953488372,49.5412128436349
5.406976744186046,49.312255303527415
5.408139534883721,49.466278812834005
5.409302325581395,49.34148395109131
5.410465116279069,49.444006930159986
5.411627906976744,49.33706549049861
5.412790697674419,49.30047138862361
5.413953488372093,49.66370516345544
5.415116279069768,49.535010279798165
5.416279069767442,49.68044478220559
5.417441860465116,49.49072208646675
5.4186046511627906,49.36843306429796
5.419767441860465,49.368015590996805
5.420930232558139,49.524536181523345
5.4220930232558135,49.40959388346442
5.423255813953488,49.303760374771834
5.424418604651163,49.30548708678079
5.425581395348837,49.35754509310034
5.426744186046512,49.40633578735869
5.427906976744186,49.33766757132033
5.42906976744186,49.238732032010006
5.430232558139535,49.280985653263166
5.431395348837209,49.26462624944093
5.432558139534883,49.23503093022306
5.433720930232558,49.39418155352915
5.434883720930232,49.282133162011036
5.436046511627907,49.675218501978684
5.437209302325582,49.32260052203066
5.438372093023256,49.30139906664757
5.43953488372093,49.22265618519299
5.440697674418605,49.616334534218836
5.441860465116279,49.54239967328077
5.443023255813953,49.2553964097543
5.444186046511628,49.18813900003204
5.445348837209302,49.226981884199574
5.446511627906976,49.21586025742584
5.4476744186046515,49.43179024638197
5.448837209302326,49.12883391428652
5.45,49.16507742520924
5.4511627906976745,49.39605708055307
5.452325581395349,49.28309879943123
5.453488372093023,49.144246588421325
5.4546511627906975,49.191892504651044
5.455813953488372,48.91602205552348
5.456976744186046,49.429843902095904
5.4581395348837205,49.22530509927591
5.459302325581395,49.004439961898335
5.46046511627907,49.350692057700485
5.461627906976744,49.194099221126095
5.462790697674419,49.16268258265563
5.463953488372093,49.00311659645019
5.465116279069767,48.855599073599386
5.466279069767442,49.135976187619804
5.467441860465116,49.44313234568504
5.46860465116279,49.267618374903
5.469767441860465,49.36881624415353
5.470930232558139,49.02310427439907
5.472093023255814,49.174062156985585
5.473255813953489,49.39931555741085
5.474418604651163,48.94976745911592
5.475581395348837,48.94872484466971
5.476744186046512,48.795105060217296
5.477906976744186,48.98558351240694
5.47906976744186,48.77980048546526
5.480232558139535,48.9537826646801
5.481395348837209,48.99302928606464
5.482558139534883,48.88545034889262
5.4837209302325585,48.69688187694253
5.484883720930233,48.96354132586685
5.486046511627907,48.735607898029535
5.4872093023255815,48.79914006510898
5.488372093023256,48.79640349832832
5.48953488372093,48.9786139148109
5.4906976744186045,49.062710047723215
5.491860465116279,48.978644744758085
5.493023255813953,48.74982401790835
5.4941860465116275,48.86308723343929
5.495348837209303,48.923028312409954
5.496511627906977,48.945398551897384
5.497674418604651,48.89790425817872
5.498837209302326,48.79691405680784
5.5,48.979399616039835
5.501162790697674,48.61819881430296
5.502325581395349,48.86308344828053
5.503488372093023,48.864232944329956
5.504651162790697,48.92811145379268
5.505813953488372,48.68073827178999
5.506976744186046,48.626811173932104
5.508139534883721,48.715850540762325
5.5093023255813955,48.781599322722485
5.51046511627907,48.85365617206217
5.511627906976744,48.99298554460026
5.5127906976744185,48.77947339365857
5.513953488372093,48.77136685201471
5.515116279069767,48.762191848249714
5.5162790697674415,48.96781915025985
5.517441860465116,48.5800676936636
5.51860465116279,48.644876099939374
5.519767441860465,48.889538010066396
5.52093023255814,48.72830258403608
5.522093023255814,48.66624986149515
5.523255813953488,48.800126002872766
5.524418604651163,48.85080376485474
5.525581395348837,48.77145418690983
5.526744186046511,48.58042695301582
5.527906976744186,48.71424709688382
5.52906976744186,48.757444047416115
5.530232558139534,48.38485815944354
5.53139534883721,48.78642313518973
5.532558139534884,48.26243422868146
5.533720930232558,48.73346160170988
5.534883720930233,48.774038351032296
5.536046511627907,48.55585327802141
5.537209302325581,48.598311213124276
5.538372093023256,48.6770907218269
5.53953488372093,48.75959225886833
5.540697674418604,48.413651709388176
5.541860465116279,48.59979417000193
5.543023255813954,48.33371432231799
5.544186046511628,48.60395513933294
5.5453488372093025,48.438603856639176
5.546511627906977,48.53975981157941
5.547674418604651,48.34442861557421
5.5488372093023255,48.54780040654284
5.55,48.6240025623864
5.551162790697674,48.33405501794781
5.5523255813953485,48.30696932605489
5.553488372093023,48.45374193831911
5.554651162790698,48.31656267572773
5.555813953488372,48.38084128724156
5.556976744186047,48.48564915569757
5.558139534883721,48.35192731492688
5.559302325581395,48.50429593916339
5.56046511627907,48.549258581507836
5.561627906976744,48.32565415803002
5.562790697674418,48.83109755139228
5.563953488372093,48.600864725364765
5.565116279069767,48.208958250637664
5.566279069767441,48.654376532502425
5.567441860465117,48.23243111836506
5.568604651162791,48.13538809842293
5.569767441860465,48.37880267815147
5.57093023255814,48.18596213118943
5.572093023255814,48.466126082245786
5.573255813953488,48.4536743106334
5.574418604651163,48.15490578422155
5.575581395348837,48.026653937486195
5.576744186046511,48.351837035127076
5.577906976744186,48.08944840881084
5.579069767441861,48.269193265995916
5.580232558139535,48.03149059512565
5.5813953488372094,48.541153178393984
5.582558139534884,48.198028832865496
5.583720930232558,48.27837844002202
5.584883720930232,48.186977920697856
5.586046511627907,48.4346863523505
5.587209302325581,48.266922918942676
5.588372093023255,48.17280322101286
5.58953488372093,48.40549823908698
5.590697674418605,48.24099397199607
5.591860465116279,48.292815012051854
5.593023255813954,48.060246951584524
5.594186046511628,48.28914135241876
5.595348837209302,48.184673158170426
5.596511627906977,48.228342430607846
5.597674418604651,48.089191842368066
5.598837209302325,48.134834344671845
5.6,47.93419719541469
5.601162790697674,48.02015737656086
5.602325581395349,48.09119069098848
5.6034883720930235,48.195419851902194
5.604651162790698,48.01530593617858
5.605813953488372,48.09928024766529
5.6069767441860465,48.051806507838165
5.608139534883721,48.063690787857375
5.609302325581395,47.885843678307296
5.6104651162790695,47.9583249324175
5.611627906976744,47.9041675426261
5.612790697674418,47.601581243854234
5.6139534883720925,47.88238113538601
5.615116279069768,48.327759954309286
5.616279069767442,47.931928700430376
5.617441860465116,47.909028850774874
5.618604651162791,47.99308402726198
5.619767441860465,47.88958598266928
5.620930232558139,47.941727083401744
5.622093023255814,47.666231452265194
5.623255813953488,47.84256166369955
5.624418604651162,47.90102945024124
5.625581395348837,47.83269733958272
5.626744186046512,47.432021181503806
5.627906976744186,47.806807429862644
5.629069767441861,47.71498774080194
5.630232558139535,47.98366523118873
5.631395348837209,47.93450454859338
5.632558139534884,47.679923015167134
5.633720930232558,48.18861527472767
5.634883720930232,47.63518420614296
5.636046511627907,47.88947971113891
5.637209302325581,47.968430503548895
5.638372093023256,47.8466889618654
5.6395348837209305,47.64827437485997
5.640697674418605,47.650541865020394
5.641860465116279,47.995842883814035
5.6430232558139535,47.92210141540025
5.644186046511628,47.69679554217654
5.645348837209302,47.80086294248512
5.6465116279069765,47.70785354998472
5.647674418604651,47.53457503423674
